segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
waterway,671,669.8953650864026,616123.752,3097327.066,632.227,5.2,0.0,Normal,0.027159391047860026,1.0004184125330084,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.49498497192,35479.49498497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275361201592914e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2664262775338,1300.266437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999859454528632,True,1,4.2573683730271995e-10,False,668.0394262775337,1300.2664262775338,1300.266437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,672,670.8949029794993,616123.278,3097326.186,632.2265,5.2,0.0,Normal,0.02325209061791611,0.9995378930966581,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.49448497192,35479.494484975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.5646166513297768e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2659262775337,1300.265937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999859270355955,True,1,4.25737069069068e-10,False,668.0394262775337,1300.2659262775337,1300.265937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,673,671.8957955812206,616122.803,3097325.305,632.226,5.2,0.0,Normal,0.02325210327609284,1.0008926017212616,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.49398497192,35479.49398497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,1.564617503089492e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2654262775336,1300.2654372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.00049998637086901,True,1,3.3933784386908043e-16,False,668.0394262775337,1300.2654262775336,1300.2654372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,674,672.8953334747273,616122.329,3097324.425,632.2255,5.2,0.0,Normal,1.8533313550506136e-08,0.9995378935067265,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.49348497192,35479.49348497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.2470934963196224e-19,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2649262775337,1300.264937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999858736027818,True,1,4.972782206442013e-10,False,668.0394262775337,1300.2649262775337,1300.264937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,675,673.8948713678792,616121.855,3097323.545,632.225,5.2,0.0,Normal,0.027159402794438847,0.9995378931519099,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.49298497192,35479.49298497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275369105782315e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2644262775339,1300.264437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499984938187481,True,1,1.4208696884641065e-09,False,668.0394262775337,1300.2644262775339,1300.264437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,676,674.8952897803571,616121.381,3097322.664,632.2245,5.2,0.0,Normal,0.07760237747274346,1.0004184124778703,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.49248497192,35479.492484975955,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,5.221808824496781e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2639262775338,1300.263937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999849438718229,True,1,1.4208696884641065e-09,False,668.0394262775337,1300.2639262775338,1300.263937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,677,675.8953022802249,616120.906,3097321.784,632.224,5.2,0.0,Normal,0.07760237747274346,1.0000124998678075,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.49198497192,35479.49198497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,5.221808824496781e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2634262775337,1300.2634372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999858617793507,True,1,4.972782206442013e-10,False,668.0394262775337,1300.2634262775337,1300.2634372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,678,676.8957206927028,616120.432,3097320.903,632.2235,5.2,0.0,Normal,0.027159402794438847,1.0004184124778703,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.49148497192,35479.49148497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275369105782315e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2629262775336,1300.2629372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.00049998637086901,True,1,1.0757097544617074e-16,False,668.0394262775337,1300.2629262775336,1300.2629372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,679,677.8952585858547,616119.958,3097320.023,632.223,5.2,0.0,Normal,5.875108399777673e-09,0.9995378931519099,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.49098497192,35479.49098497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.953318685063432e-20,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2624262775337,1300.262437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999858736027818,True,1,4.972780055688603e-10,False,668.0394262775337,1300.2624262775337,1300.262437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,680,678.8947964789513,616119.484,3097319.143,632.2225,5.2,0.0,Normal,0.027159391047860026,0.9995378930966581,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.490484971924,35479.49048497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,1.8275361201592914e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2619262775338,1300.261937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499984938187481,True,1,1.4208694734907621e-09,False,668.0394262775337,1300.2619262775338,1300.261937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,681,679.8952148914843,616119.01,3097318.262,632.222,5.2,0.0,Normal,0.07760236573173529,1.0004184125330084,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48998497192,35479.48998497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,5.221808034452686e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2614262775337,1300.261437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999849438718229,True,1,1.4208694734907621e-09,False,668.0394262775337,1300.2614262775337,1300.261437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,682,680.8952273912968,616118.535,3097317.382,632.2215,5.2,0.0,Normal,0.07760236573173529,1.000012499812442,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48948497192,35479.48948497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,5.221808034452686e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2609262775336,1300.2609372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499985861551977,True,1,4.972777738025123e-10,False,668.0394262775337,1300.2609262775336,1300.2609372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,683,681.8956458038298,616118.061,3097316.501,632.221,5.2,0.0,Normal,0.027159378389683297,1.0004184125330084,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48898497192,35479.48898497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275352683995762e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2604262775337,1300.260437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.00049998637086901,True,1,3.3933784386908043e-16,False,668.0394262775337,1300.2604262775337,1300.260437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,684,682.8951836973365,616117.587,3097315.621,632.2205,5.2,0.0,Normal,1.8533313550506136e-08,0.9995378935067265,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.488484971924,35479.48848497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,1.2470934963196224e-19,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2599262775339,1300.259937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999859454528632,True,1,4.2573662232885527e-10,False,668.0394262775337,1300.2599262775339,1300.259937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,685,683.8947215904884,616117.113,3097314.741,632.22,5.2,0.0,Normal,0.023252078876879523,0.9995378931519099,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48798497192,35479.48798497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.5646158612837698e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2594262775337,1300.259437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999859270355955,True,1,4.2573662232885527e-10,False,668.0394262775337,1300.2594262775337,1300.259437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,686,684.8956141921544,616116.638,3097313.86,632.2195,5.2,0.0,Normal,0.023252078876879523,1.0008926016660098,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48748497192,35479.48748497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.5646158612837698e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2589262775336,1300.2589372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999858736027818,True,1,4.972781131398359e-10,False,668.0394262775337,1300.2589262775336,1300.2589372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,687,685.8951520853063,616116.164,3097312.98,632.219,5.2,0.0,Normal,0.027159396922968426,0.9995378931519099,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48698497192,35479.486984975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275365154911601e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2584262775338,1300.258437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999858617793507,True,1,4.972780055688603e-10,False,668.0394262775337,1300.2584262775338,1300.258437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,688,686.8955704978393,616115.69,3097312.099,632.2185,5.2,0.0,Normal,0.027159391047860026,1.0004184125330084,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48648497192,35479.48648497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,1.8275361201592914e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2579262775337,1300.257937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999854472771403,True,1,9.235914679213816e-10,False,668.0394262775337,1300.2579262775337,1300.257937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,689,687.895108390936,616115.216,3097311.219,632.218,5.2,0.0,Normal,0.05044297468384684,0.9995378930966581,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48598497192,35479.48598497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.3942719142914834e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2574262775338,1300.257437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999849438718229,True,1,1.4208694734907621e-09,False,668.0394262775337,1300.2574262775338,1300.257437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,690,688.8951208907484,616114.741,3097310.339,632.2175,5.2,0.0,Normal,0.07760236573173529,1.000012499812442,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48548497192,35479.48548497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,5.221808034452686e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2569262775337,1300.256937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999858617793507,True,1,4.972781131398359e-10,False,668.0394262775337,1300.2569262775337,1300.256937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,691,689.8955393032815,616114.267,3097309.458,632.217,5.2,0.0,Normal,0.027159396922968426,1.0004184125330084,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48498497192,35479.484984975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275365154911601e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2564262775336,1300.2564372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999858736027818,True,1,4.972782206442013e-10,False,668.0394262775337,1300.2564262775336,1300.2564372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,692,690.8950771964334,616113.793,3097308.578,632.2165,5.2,0.0,Normal,0.027159402794438847,0.9995378931519099,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48448497192,35479.48448497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,1.8275369105782315e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2559262775337,1300.255937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499985861551977,True,1,4.972779888778533e-10,False,668.0394262775337,1300.2559262775337,1300.255937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,693,691.8954956089112,616113.319,3097307.697,632.216,5.2,0.0,Normal,0.027159390136262118,1.0004184124778703,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48398497192,35479.48398497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275360588185163e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2554262775338,1300.255437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499985447504514,True,1,9.235915921172747e-10,False,668.0394262775337,1300.2554262775338,1300.255437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,694,692.8950335024731,616112.845,3097306.817,632.2155,5.2,0.0,Normal,0.05044298146694359,0.9995378935618646,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48348497192,35479.48348497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.394272370721243e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2549262775337,1300.254937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999849438718229,True,1,1.4208694734907621e-09,False,668.0394262775337,1300.2549262775337,1300.254937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,695,693.8950460022855,616112.37,3097305.937,632.215,5.2,0.0,Normal,0.07760236573173529,1.000012499812442,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48298497192,35479.482984975955,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,5.221808034452686e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2544262775336,1300.2544372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499985861551977,True,1,4.972780055688603e-10,False,668.0394262775337,1300.2544262775336,1300.2544372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,696,694.8954644148185,616111.896,3097305.056,632.2145,5.2,0.0,Normal,0.027159391047860026,1.0004184125330084,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48248497192,35479.48248497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,1.8275361201592914e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2539262775338,1300.253937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999858736027818,True,1,4.972780055688603e-10,False,668.0394262775337,1300.2539262775338,1300.253937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,697,695.8950023079152,616111.422,3097304.176,632.214,5.2,0.0,Normal,0.027159391047860026,0.9995378930966581,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48198497192,35479.48198497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275361201592914e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.253426277534,1300.253437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499984938187481,True,1,1.4208694734907621e-09,False,668.0394262775337,1300.253426277534,1300.253437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,698,696.8954207204482,616110.948,3097303.295,632.2135,5.2,0.0,Normal,0.07760236573173529,1.0004184125330084,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48148497192,35479.48148497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,5.221808034452686e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2529262775338,1300.252937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999854411380511,True,1,9.23591360350406e-10,False,668.0394262775337,1300.2529262775338,1300.252937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,699,697.8954332202607,616110.473,3097302.415,632.213,5.2,0.0,Normal,0.05044296880873844,1.000012499812442,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.480984971924,35479.48098497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.394271518959614e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2524262775337,1300.252437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999858738301555,True,1,4.972782206442013e-10,False,668.0394262775337,1300.2524262775337,1300.252437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,700,698.8949711134126,616109.999,3097301.535,632.2125,5.2,0.0,Normal,0.027159402794438847,0.9995378931519099,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.48048497192,35479.48048497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275369105782315e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2519262775336,1300.2519372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499985861551977,True,1,4.972782206442013e-10,False,668.0394262775337,1300.2519262775336,1300.2519372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,701,699.8953895258904,616109.525,3097300.654,632.212,5.2,0.0,Normal,0.027159402794438847,1.0004184124778703,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47998497192,35479.47998497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275369105782315e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2514262775337,1300.251437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999859452254896,True,1,4.2573662232885527e-10,False,668.0394262775337,1300.2514262775337,1300.251437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,702,700.8949274190423,616109.051,3097299.774,632.2115,5.2,0.0,Normal,0.023252078876879523,0.9995378931519099,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47948497192,35479.47948497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.5646158612837698e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2509262775338,1300.250937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999859270355955,True,1,4.2573685409572364e-10,False,668.0394262775337,1300.2509262775338,1300.250937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,703,701.8958200207084,616108.576,3097298.893,632.211,5.2,0.0,Normal,0.023252091535084674,1.0008926016660098,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47898497192,35479.47898497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,1.5646167130453974e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2504262775337,1300.250437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863710963837,True,1,1.2419537258616922e-16,False,668.0394262775337,1300.2504262775337,1300.250437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,704,702.8953579142702,616108.102,3097298.013,632.2105,5.2,0.0,Normal,6.78306832924136e-09,0.9995378935618646,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47848497192,35479.47848497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,4.5642784683030903e-20,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2499262775336,1300.2499372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999858736027818,True,1,4.972780055688603e-10,False,668.0394262775337,1300.2499262775336,1300.2499372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
